method_id , masked_method_id ,	prediction_size ,	is_perfect_prediction RoBERTa , is_perfect_prediction baseline
1175634,4042690,10,False,False
1175638,4042702,19,False,False
1175638,4042703,22,False,False
1175641,4042720,8,False,False
1175643,4042723,26,False,False
1175647,4042730,19,False,False
1175647,4042731,30,False,False
1175654,4042754,4,True,True
1175654,4042756,15,False,False
1175661,4042790,5,False,False
1175662,4042793,9,False,False
1175662,4042794,8,False,False
1175668,4042814,5,False,True
1175682,4042858,16,False,False
1175682,4042859,17,False,False
1175689,4042878,10,False,False
1175689,4042879,2,True,False
1175697,4042910,15,False,False
1175697,4042911,9,False,False
1175697,4042912,15,False,False
1175699,4042918,5,False,False
1175699,4042919,9,False,False
1175699,4042921,8,False,False
1175702,4042926,17,False,False
1175702,4042928,7,False,False
1175703,4042932,13,False,False
1175712,4042961,5,False,False
1175715,4042970,2,False,False
1175719,4042985,4,False,False
1175719,4042986,3,False,False
1175719,4042987,6,False,False
1175719,4042988,5,False,False
1175719,4042989,12,False,False
1175721,4042996,15,False,False
1175722,4042998,13,False,False
1175722,4043000,18,False,False
1175722,4043001,20,False,False
1175724,4043010,11,False,False
1175724,4043011,11,False,False
1175727,4043366,3,False,False
1175729,4043371,12,False,False
1175730,4043373,11,False,False
1175730,4043374,11,False,False
1175732,4043383,22,False,False
1175733,4043385,13,False,False
1175733,4043386,9,False,False
1175738,4043401,9,False,False
1175740,4043406,6,True,False
1175741,4043408,4,True,True
1175741,4043409,19,False,False
1175743,4043412,5,False,False
1175743,4043413,16,False,False
1175744,4043415,6,False,False
1175748,4043438,8,False,True
1175748,4043440,2,True,False
1175748,4043441,13,False,False
1175748,4043442,9,False,False
1175749,4043444,10,False,False
1175749,4043445,10,False,False
1175750,4043447,20,False,False
1175752,4043451,17,False,False
1175756,4043460,19,False,False
1175756,4043461,25,False,False
1175761,4043476,5,False,False
1175762,4043478,9,False,False
1175762,4043479,9,False,False
1175762,4043480,9,False,False
1175764,4043489,10,False,False
1175766,4043491,5,False,False
1175773,4043515,11,False,False
1175773,4043516,11,False,False
1175773,4043517,11,False,False
1175776,4043552,9,False,False
1175777,4043554,10,False,False
1175779,4043557,3,False,False
1175779,4043559,13,False,False
1175783,4043576,16,False,False
1175783,4043577,8,False,False
1175783,4043578,8,True,True
1175788,4043590,13,False,False
1175789,4043593,8,True,True
1175792,4043600,2,False,False
1175796,4043617,16,False,False
1175799,4043623,17,False,False
1175803,4043630,13,False,False
1175805,4043633,9,False,False
1175805,4043634,11,False,False
1175806,4043636,14,False,False
1175808,4043639,12,False,False
1175810,4043642,9,False,False
1175810,4043643,8,False,True
1175814,4043654,5,True,False
1175814,4043655,28,False,False
1175814,4043656,5,False,True
1175815,4043658,5,False,False
1175816,4043661,8,False,False
1175818,4043664,5,False,False
1175822,4043677,8,False,False
1175822,4043678,8,False,False
1175827,4043692,20,False,False
1175828,4043694,7,False,False
1175830,4043704,7,False,False
1175830,4043705,5,False,False
1175832,4043708,5,False,False
1175837,4043721,13,False,False
1175838,4043723,11,False,False
1175838,4043724,11,False,False
1175844,4043741,8,False,False
1175847,4043757,2,False,False
1175848,4043760,5,True,True
1175848,4043762,8,False,True
1175849,4043764,14,False,False
1175857,4043784,8,False,False
1175862,4043803,5,True,False
1175866,4043814,15,False,False
1175870,4043829,9,False,False
1175880,4043847,10,False,False
1175880,4043848,19,False,False
1175881,4043850,7,False,False
1175881,4043851,9,False,False
1175884,4043859,9,False,False
1175884,4043860,11,False,False
1175884,4043861,7,False,False
1175886,4043864,13,False,False
1175886,4043865,9,False,False
1175890,4043870,12,False,False
1175894,4043880,3,False,False
1175894,4043881,28,False,False
1175895,4043884,17,False,False
1175895,4043885,17,False,False
1175895,4043886,2,False,False
1175898,4043896,17,False,False
1175898,4043897,9,False,False
1175900,4043904,8,False,False
1175900,4043905,6,False,False
1175900,4043906,8,False,True
1175904,4043918,9,False,False
1175904,4043919,8,False,True
1175908,4043925,12,False,False
1175911,4043929,14,False,False
1175912,4043931,9,False,False
1175912,4043932,14,False,False
1175913,4043935,11,False,False
1175915,4043940,17,False,False
1175917,4043943,5,False,False
1175918,4043946,10,False,False
1175920,4043949,5,False,True
1175920,4043951,3,False,False
1175920,4043952,8,False,True
1175924,4043958,11,False,False
1175926,4044624,17,False,False
1175926,4044625,8,False,False
1175928,4044632,2,True,False
1175930,4044670,16,False,False
1175936,4044685,8,False,False
1175936,4044686,6,False,False
1175936,4044687,27,False,False
1175937,4044689,9,False,False
1175937,4044690,13,False,False
1175940,4044711,8,True,True
1175940,4044712,8,True,True
1175946,4044725,6,False,False
1175946,4044726,4,False,False
1175946,4044728,24,False,False
1175947,4044732,9,False,False
1175947,4044733,6,False,False
1175947,4044734,6,False,False
1175948,4044736,17,False,False
1175948,4044737,5,False,False
1175949,4044739,6,True,False
1175949,4044741,11,False,False
1175950,4044742,2,False,False
1175952,4044745,14,False,False
1175953,4044747,5,False,False
1175953,4044748,5,True,False
1175953,4044749,5,True,False
1175953,4044750,5,True,False
1175955,4044753,8,False,False
1175955,4044754,9,False,False
1175956,4044757,2,True,False
1175956,4044758,2,True,True
1175957,4044760,9,False,False
1175960,4044764,13,False,False
1175961,4044766,13,False,False
1175961,4044767,15,False,False
1175964,4044772,6,False,False
1175969,4044789,6,True,False
1175969,4044790,6,False,False
1175969,4044791,6,False,False
1175970,4044793,16,False,False
1175971,4044795,7,False,False
1175971,4044796,9,False,False
1175971,4044797,5,False,False
1175975,4044815,5,False,False
1175976,4044819,19,False,False
1175976,4044820,8,False,True
1175976,4044821,5,False,False
1175978,4044831,11,False,False
1175979,4044833,4,False,False
1175982,4044837,20,False,False
1175982,4044838,11,False,False
1175982,4044839,20,False,False
1175982,4044840,9,False,False
1175983,4044842,16,False,False
1175985,4044850,12,False,False
1175985,4044851,5,True,True
1175987,4044855,14,False,False
1175988,4044858,7,False,False
1175988,4044859,9,False,False
1175988,4044860,9,False,False
1175991,4044877,11,False,False
1175991,4044878,11,False,False
1175992,4044880,11,False,False
1175993,4044882,14,False,False
1175996,4044902,8,True,False
1175998,4044908,18,False,False
1175999,4044911,6,False,False
1175999,4044912,6,False,False
1176001,4044919,14,False,False
1176001,4044920,9,False,False
1176002,4044923,6,False,False
1176004,4044932,10,False,False
1176004,4044933,6,False,False
1176007,4044939,5,False,False
1176010,4044945,31,False,False
1176010,4044946,11,False,False
1176010,4044947,2,False,False
1176011,4044949,5,False,False
1176011,4044950,9,False,False
1176017,4044962,13,False,False
1176017,4044963,17,False,False
1176018,4044965,12,False,False
1176021,4044969,8,False,False
1176021,4044970,9,False,False
1176022,4044972,16,False,False
1176022,4044973,8,False,False
1176022,4044974,9,False,False
1176024,4044978,10,False,False
1176024,4044979,12,False,False
1176030,4044996,14,False,False
1176034,4045033,13,False,False
1176034,4045034,13,False,False
1176035,4045037,21,False,False
1176035,4045038,13,False,False
1176036,4045042,36,False,False
1176039,4045048,5,True,False
1176040,4045051,5,False,False
1176045,4045079,17,False,False
1176046,4045081,11,False,False
1176046,4045082,11,False,False
1176047,4045084,9,False,False
1176047,4045085,15,False,False
1176052,4045100,3,False,False
1176052,4045101,13,False,False
1176061,4045136,14,False,False
1176063,4045139,11,False,False
1176063,4045140,12,False,False
1176068,4045155,12,False,False
1176068,4045156,26,False,False
1176074,4045165,29,False,False
1176074,4045166,31,False,False
1176076,4045168,10,False,False
1176077,4045170,3,False,False
1176077,4045171,3,True,False
1176077,4045172,3,False,False
1176078,4045174,3,False,False
1176078,4045175,22,False,False
1176081,4045194,5,True,False
1176090,4045217,6,False,False
1176090,4045218,20,False,False
1176092,4045225,26,False,False
1176093,4045227,7,False,False
1176093,4045228,13,False,False
1176094,4045230,26,False,False
1176101,4045250,8,False,False
1176107,4045257,18,False,False
1176107,4045258,11,False,False
1176117,4045312,7,False,False
1176117,4045313,7,False,False
1176121,4045322,9,False,False
1176122,4045324,16,False,False
1176124,4045328,5,False,False
1176124,4045329,5,False,False
1176130,4045701,5,False,False
1176130,4045702,12,False,False
1176131,4045704,23,False,False
1176131,4045705,13,False,False
1176143,4045724,6,False,False
1176145,4045729,9,False,False
1176154,4045774,27,False,False
1176161,4045790,3,False,False
1176161,4045791,4,False,False
1176161,4045792,4,False,False
1176162,4045795,19,False,False
1176168,4045825,9,False,False
1176170,4045832,24,False,False
1176183,4045857,11,False,False
1176183,4045858,11,False,False
1176183,4045859,10,False,False
1176185,4045865,11,False,False
1176185,4045866,8,False,True
1176186,4045869,20,False,False
1176190,4045886,7,False,False
1176190,4045887,6,True,False
1176193,4045891,13,False,False
1176194,4045894,11,False,False
1176195,4045897,21,False,False
1176197,4045901,5,True,False
1176197,4045902,13,False,False
1176198,4045904,11,False,False
1176207,4045931,9,False,False
1176211,4045943,3,False,False
1176212,4045945,15,False,False
1176217,4045969,9,False,False
1176223,4045997,24,False,False
1176223,4045998,7,False,False
1176223,4045999,13,False,False
1176224,4046001,8,False,False
1176224,4046002,5,True,False
1176226,4046676,10,False,False
1176226,4046677,14,False,False
1176233,4046703,9,False,False
1176233,4046704,8,False,False
1176242,4046743,22,False,False
1176242,4046744,22,False,False
1176247,4046776,10,False,False
1176251,4046786,11,False,False
1176257,4046806,3,True,False
1176257,4046808,14,False,False
1176257,4046809,3,True,False
1176258,4046812,10,False,False
1176261,4046822,13,False,False
1176263,4046826,12,False,False
1176264,4046828,14,False,False
1176265,4046831,7,False,False
1176265,4046832,6,False,False
1176265,4046834,7,False,False
1176265,4046835,6,False,False
1176277,4046866,28,False,False
1176277,4046867,5,True,False
1176278,4046869,9,False,False
1176285,4046886,15,False,False
1176286,4046888,16,False,False
1176288,4046892,17,False,False
1176288,4046893,11,False,False
1176289,4046896,6,False,False
1176289,4046897,6,False,False
1176289,4046898,6,False,False
1176293,4046918,8,False,False
1176296,4046924,9,False,False
1176296,4046925,10,False,False
1176305,4046960,7,False,False
1176305,4046961,10,False,False
1176305,4046962,13,False,False
1176306,4046965,8,False,False
1176308,4046969,4,False,True
1176309,4046971,6,False,False
1176315,4047022,9,False,False
1176319,4047032,14,False,False
1176319,4047033,4,False,False
1176319,4047034,6,False,False
1176324,4047048,7,False,False
1176337,4047437,12,False,False
1176339,4047442,20,False,False
1176343,4047450,9,False,False
1176345,4047458,8,False,False
1176345,4047459,10,False,False
1176346,4047461,9,False,False
1176348,4047468,4,False,False
1176348,4047469,13,False,False
1176352,4047488,18,False,False
1176352,4047489,3,False,False
1176352,4047490,15,False,False
1176353,4047492,4,True,True
1176353,4047493,6,False,False
1176354,4047495,6,False,False
1176357,4047538,13,False,False
1176357,4047539,6,False,False
1176364,4047550,8,False,False
1176365,4047552,24,False,False
1176365,4047553,6,False,False
1176367,4047556,16,False,False
1176368,4047558,14,False,False
1176368,4047559,5,True,False
1176370,4047562,6,False,False
1176378,4047593,13,False,False
1176379,4047595,13,False,False
1176379,4047596,8,False,False
1176382,4047602,10,False,False
1176382,4047603,10,False,False
1176386,4047608,17,False,False
1176389,4047621,6,False,False
1176390,4047623,7,False,False
1176390,4047624,7,False,False
1176391,4047626,5,True,True
1176392,4047628,9,False,False
1176392,4047629,6,False,False
1176392,4047630,6,True,False
1176392,4047631,6,False,False
1176394,4047638,7,False,False
1176400,4047657,12,False,False
1176402,4047660,2,False,False
1176402,4047663,8,False,False
1176402,4047664,2,True,False
1176405,4047667,39,False,False
1176405,4047668,15,False,False
1176406,4047670,15,False,False
1176406,4047671,5,False,False
1176408,4047681,2,False,False
1176408,4047682,15,False,False
1176411,4047691,9,False,False
1176412,4047693,6,False,False
1176414,4047698,5,False,False
1176414,4047699,3,False,False
1176415,4047702,6,False,False
1176418,4047718,11,False,False
1176421,4047722,4,False,False
1176422,4047724,3,False,False
1176423,4047727,16,False,False
1176424,4047729,9,False,False
1176424,4047730,9,False,False
1176427,4047736,13,False,False
1176427,4047737,13,False,False
1176427,4047738,23,False,False
1176429,4047742,13,False,False
1176429,4047743,15,False,False
1176432,4047751,19,False,False
1176432,4047752,10,False,False
1176434,4047759,5,False,False
1176434,4047760,21,False,False
1176437,4047769,10,False,False
1176437,4047770,5,False,False
1176439,4047777,6,False,False
1176445,4047791,11,False,False
1176446,4047793,16,False,False
1176446,4047794,16,False,False
1176448,4047800,9,False,False
1176453,4047815,4,False,False
1176453,4047816,4,False,False
1176453,4047817,4,False,False
1176455,4047820,24,False,False
1176458,4047831,14,False,False
1176458,4047832,5,False,False
1176461,4047842,6,False,False
1176461,4047843,10,False,False
1176461,4047844,6,False,False
1176463,4047855,9,False,False
1176465,4047858,3,False,False
1176468,4047862,10,False,False
1176471,4047867,8,True,False
1176471,4047868,9,True,False
1176473,4047872,7,True,False
1176473,4047873,9,False,False
1176474,4047876,4,False,False
1176474,4047877,17,False,False
1176475,4047879,16,False,False
1176477,4047884,11,False,False
1176483,4047899,15,False,False
1176483,4047900,20,False,False
1176484,4047902,13,False,False
1176486,4047906,19,False,False
1176487,4047909,25,False,False
1176488,4047911,7,False,False
1176488,4047912,8,False,True
1176495,4047944,16,False,False
1176502,4047970,6,False,False
1176502,4047971,18,False,False
1176503,4047973,5,False,False
1176507,4047981,15,False,False
1176507,4047982,9,False,False
1176508,4047985,9,False,False
1176508,4047986,2,True,False
1176513,4047999,3,False,False
1176513,4048000,2,False,False
1176516,4048013,9,False,False
1176518,4048018,21,False,False
1176518,4048019,3,False,False
1176523,4048032,16,False,False
1176523,4048033,12,False,False
1176528,4048449,8,False,False
1176529,4048451,6,False,False
1176529,4048453,11,False,False
1176529,4048454,6,False,False
1176530,4048457,17,False,False
1176534,4048483,7,False,False
1176534,4048484,7,True,False
1176536,4048487,15,False,False
1176538,4048491,11,False,False
1176538,4048492,17,False,False
1176542,4048497,17,False,False
1176543,4048499,18,False,False
1176543,4048500,18,False,False
1176544,4048502,22,False,False
1176546,4048505,15,False,False
1176546,4048506,15,False,False
1176547,4048508,2,False,False
1176547,4048509,8,False,False
1176547,4048510,23,False,False
1176547,4048511,9,False,False
1176550,4048527,12,False,False
1176550,4048528,5,False,False
1176551,4048531,6,False,False
1176559,4048559,4,True,True
1176563,4048565,19,False,False
1176564,4048571,8,False,False
1176564,4048572,9,False,False
1176566,4048575,13,False,False
1176567,4048578,8,False,False
1176571,4048583,21,False,False
1176575,4048590,4,True,False
1176575,4048591,4,True,True
1176576,4048593,6,False,False
1176576,4048594,7,False,False
1176577,4048596,11,False,False
1176579,4048609,13,False,False
1176580,4048611,9,False,False
1176581,4048613,18,False,False
1176581,4048614,8,False,False
1176582,4048616,11,False,False
1176582,4048617,6,False,False
1176587,4048639,12,False,False
1176588,4048641,13,False,False
1176588,4048642,5,False,False
1176588,4048643,11,False,False
1176588,4048644,5,False,False
1176588,4048645,5,True,False
1176588,4048646,5,True,False
1176590,4048650,21,False,False
1176591,4048652,22,False,False
1176591,4048653,13,False,False
1176597,4048670,9,False,False
1176597,4048671,9,False,False
1176598,4048673,22,False,False
1176598,4048674,19,False,False
1176598,4048675,19,False,False
1176600,4048688,4,True,False
1176602,4048696,15,False,False
1176608,4048719,18,False,False
1176609,4048722,9,False,False
1176611,4048730,19,False,False
1176613,4048739,16,False,False
1176613,4048740,8,False,True
1176616,4048748,3,True,True
1176616,4048749,3,True,False
1176618,4048753,13,False,False
1176620,4048761,8,False,False
1176620,4048762,12,False,False
1176621,4048764,10,False,False
1176622,4048766,13,False,False
1176624,4048774,9,False,False
1176626,4049104,20,False,False
1176626,4049105,20,False,False
1176628,4049119,18,False,False
1176628,4049120,13,False,False
1176629,4049122,13,False,False
1176630,4049124,9,False,False
1176630,4049125,13,False,False
1176632,4049129,9,False,False
1176632,4049130,9,False,False
1176634,4049133,9,False,False
1176634,4049134,9,False,False
1176634,4049135,9,False,False
1176636,4049153,18,False,False
1176637,4049155,5,False,False
1176637,4049156,7,False,False
1176642,4049180,10,False,False
1176642,4049181,10,False,False
1176646,4049189,5,False,False
1176661,4049254,14,False,False
1176661,4049255,9,False,False
1176665,4049268,21,False,False
1176665,4049269,9,False,False
1176667,4049273,5,False,False
1176669,4049278,22,False,False
1176669,4049279,19,False,False
1176673,4049297,10,False,False
1176673,4049298,6,False,False
1176687,4049329,11,False,False
1176687,4049330,11,False,False
1176691,4049360,12,False,False
1176693,4049363,8,False,False
1176693,4049364,9,False,False
1176693,4049365,7,False,False
1176696,4049370,7,False,False
1176696,4049371,7,False,False
1176696,4049372,7,False,False
1176700,4049381,13,False,False
1176700,4049382,2,False,False
1176700,4049383,7,False,False
1176701,4049385,9,False,False
1176701,4049386,11,False,False
1176702,4049389,7,False,False
1176702,4049390,11,False,False
1176704,4049396,12,False,False
1176710,4049411,19,False,False
1176724,4049473,6,True,True
1176725,4049474,10,False,False
1176727,4049803,17,False,False
1176729,4049817,6,False,False
1176729,4049818,12,False,False
1176732,4049826,23,False,False
1176735,4049833,5,False,True
1176736,4049835,7,False,False
1176736,4049836,9,False,False
1176736,4049837,2,True,False
1176736,4049838,7,False,False
1176739,4049842,7,False,False
1176739,4049843,7,False,False
1176739,4049844,7,False,False
1176739,4049845,7,False,False
1176739,4049846,7,False,False
1176739,4049847,7,False,False
1176740,4049850,11,False,False
1176740,4049851,11,False,False
1176751,4049888,11,False,False
1176752,4049890,13,False,False
1176762,4049941,9,False,False
1176764,4049944,11,False,False
1176775,4049998,20,False,False
1176775,4049999,15,False,False
1176782,4050020,13,False,False
1176782,4050021,8,True,True
1176782,4050022,8,True,True
1176787,4050042,25,False,False
1176790,4050047,19,False,False
1176791,4050049,9,False,False
1176791,4050050,9,False,False
1176797,4050066,6,False,False
1176798,4050068,22,False,False
1176799,4050070,6,False,False
1176802,4050084,9,False,False
1176805,4050094,4,True,True
1176807,4050097,17,False,False
1176809,4050100,14,False,False
1176809,4050101,3,False,True
1176810,4050103,15,False,False
1176810,4050104,22,False,False
1176812,4050107,5,False,False
1176824,4050142,6,False,False
1176824,4050143,6,False,False
1176825,4050145,15,False,False
1176825,4050146,15,False,False
1176827,4050468,5,True,False
1176827,4050469,15,False,False
1176827,4050470,5,False,False
1176827,4050471,18,False,False
1176827,4050472,5,True,False
1176834,4050526,17,False,False
1176834,4050527,11,False,False
1176839,4050554,4,False,True
1176839,4050555,11,False,False
1176848,4050620,20,False,False
1176848,4050621,20,False,False
1176851,4050629,4,False,False
1176853,4050632,5,False,False
1176853,4050633,10,False,False
1176853,4050634,10,False,False
1176860,4050644,20,False,False
1176860,4050645,11,False,False
1176869,4050671,7,False,False
1176869,4050672,17,False,False
1176872,4050683,7,False,False
1176872,4050684,19,False,False
1176872,4050685,7,False,False
1176877,4050695,6,False,False
1176877,4050696,19,False,False
1176880,4050701,11,False,False
1176880,4050702,8,False,True
1176881,4050704,8,False,False
1176881,4050705,9,False,False
1176885,4050714,5,False,False
1176885,4050715,5,False,False
1176886,4050717,16,False,False
1176887,4050719,11,False,False
1176888,4050722,15,False,False
1176889,4050724,5,False,False
1176889,4050725,18,False,False
1176889,4050727,25,False,False
1176889,4050728,11,False,False
1176894,4050746,15,False,False
1176895,4050748,17,False,False
1176895,4050749,6,True,False
1176895,4050750,11,False,False
1176896,4050754,7,False,False
1176896,4050755,7,False,False
1176900,4050774,3,True,False
1176905,4050782,19,False,False
1176908,4050791,6,False,False
1176908,4050792,2,False,False
1176911,4050799,5,True,False
1176912,4050801,4,False,True
1176915,4050806,13,False,False
1176931,4050878,6,False,False
1176932,4050880,7,False,False
1176932,4050881,6,False,False
1176935,4050889,9,False,False
1176943,4050916,3,False,False
1176944,4050918,8,False,False
1176944,4050920,20,False,False
1176944,4050921,2,True,False
1176947,4050927,18,False,False
1176947,4050928,18,False,False
1176951,4050937,2,False,False
1176953,4050941,13,False,False
1176956,4050950,9,False,False
1176956,4050952,8,False,False
1176956,4050953,12,False,False
1176958,4050962,2,False,False
1176963,4050970,13,False,False
1176963,4050971,9,False,False
1176963,4050972,13,False,False
1176963,4050973,9,False,False
1176965,4050977,10,False,False
1176971,4050989,15,False,False
1176972,4050991,18,False,False
1176972,4050992,5,False,False
1176974,4051015,24,False,False
1176974,4051016,13,False,False
1176974,4051017,9,False,False
1176976,4051021,5,True,False
1176977,4051023,11,False,False
1176977,4051024,11,False,False
1176982,4051031,17,False,False
1176990,4051054,8,False,False
1176994,4051066,8,False,False
1176997,4051071,7,False,False
1176998,4051073,14,False,False
1176999,4051075,14,False,False
1177001,4051082,16,False,False
1177001,4051083,5,True,False
1177002,4051085,2,False,False
1177003,4051087,15,False,False
1177003,4051088,7,False,False
1177012,4051122,10,False,False
1177014,4051134,16,False,False
1177014,4051135,13,False,False
1177014,4051136,16,False,False
1177014,4051137,13,False,False
1177015,4051140,7,False,False
1177016,4051142,5,False,False
1177016,4051143,9,False,False
1177021,4051163,8,False,False
1177024,4051174,6,False,False
1177024,4051175,6,False,False
1177024,4051176,6,False,False
1177026,4051558,6,False,False
1177034,4051592,6,False,False
1177035,4051594,9,False,False
1177035,4051595,11,False,False
1177037,4051599,18,False,False
1177039,4051602,10,False,False
1177043,4051615,4,False,False
1177047,4051626,13,False,False
1177047,4051627,15,False,False
1177048,4051629,11,False,False
1177048,4051631,12,False,False
1177051,4051645,3,False,False
1177051,4051646,3,True,False
1177054,4051669,14,False,False
1177054,4051670,2,False,False
1177067,4051736,9,False,False
1177071,4051746,4,False,False
1177076,4051781,5,True,True
1177076,4051782,5,True,True
1177076,4051783,5,True,True
1177079,4051810,11,False,False
1177080,4051812,9,False,False
1177080,4051813,11,False,False
1177082,4051821,9,False,False
1177085,4051825,12,False,False
1177093,4051855,10,False,False
1177095,4051860,21,False,False
1177096,4051863,25,False,False
1177096,4051864,5,False,False
1177097,4051866,5,False,False
1177098,4051868,9,False,False
1177100,4051871,15,False,False
1177100,4051872,4,False,False
1177107,4051902,21,False,False
1177107,4051903,6,False,False
1177107,4051904,7,False,False
1177107,4051905,15,False,False
1177111,4051917,11,False,False
1177111,4051918,8,False,True
1177111,4051919,9,False,False
1177117,4051937,3,False,False
1177121,4051950,3,False,True
1177121,4051951,6,False,False
1177131,4052637,18,False,False
1177131,4052638,2,False,False
1177139,4052662,28,False,False
1177139,4052663,14,False,False
1177141,4052666,8,True,False
1177142,4052668,4,True,True
1177142,4052669,4,True,False
1177143,4052671,11,False,False
1177153,4052704,4,False,False
1177153,4052705,11,False,False
1177158,4052719,18,False,False
1177161,4052724,13,False,False
1177161,4052725,9,False,False
1177173,4052746,36,False,False
1177177,4052751,22,False,False
1177177,4052752,8,False,False
1177178,4052754,22,False,False
1177181,4052762,6,False,False
1177182,4052765,9,False,False
1177182,4052766,8,False,False
1177188,4052809,15,False,False
1177191,4052819,9,False,False
1177195,4052842,3,True,False
1177195,4052843,3,True,False
1177197,4052846,11,False,False
1177197,4052847,7,False,False
1177197,4052848,7,False,False
1177199,4052851,4,True,True
1177199,4052852,9,False,False
1177200,4052854,7,False,False
1177214,4052899,20,False,False
1177219,4052911,3,False,False
1177219,4052912,3,False,False
1177219,4052913,3,False,False
1177219,4052914,3,False,False
1177219,4052915,3,False,False
1177219,4052916,3,False,False
1177219,4052917,3,False,False
1177224,4052933,26,False,False
1177232,4053288,17,False,False
1177234,4053292,24,False,False
1177234,4053293,15,False,False
1177235,4053295,4,False,False
1177236,4053297,13,False,False
1177237,4053300,7,False,False
1177237,4053301,9,False,False
1177239,4053306,4,False,False
1177241,4053314,6,False,False
1177241,4053315,5,False,False
1177243,4053318,2,True,False
1177247,4053327,14,False,False
1177247,4053328,14,False,False
1177247,4053329,14,False,False
1177247,4053330,19,False,False
1177250,4053335,19,False,False
1177250,4053336,11,False,False
1177252,4053340,9,False,False
1177255,4053344,11,False,False
1177257,4053348,21,False,False
1177257,4053349,15,False,False
1177258,4053351,5,True,False
1177258,4053352,9,False,False
1177258,4053353,5,False,False
1177265,4053380,11,False,False
1177265,4053381,29,False,False
1177267,4053384,17,False,False
1177268,4053386,13,False,False
1177268,4053387,8,False,False
1177270,4053396,9,False,False
1177270,4053397,9,False,False
1177271,4053399,5,True,False
1177271,4053400,5,False,False
1177275,4053416,6,False,False
1177275,4053417,10,False,False
1177276,4053419,9,False,False
1177276,4053420,9,False,False
1177278,4053445,12,False,False
1177278,4053446,13,False,False
1177291,4053481,2,True,False
1177291,4053482,5,False,False
1177291,4053483,5,False,False
1177291,4053484,7,False,False
1177291,4053485,2,True,False
1177292,4053487,19,False,False
1177293,4053489,11,False,False
1177295,4053492,4,False,True
1177299,4053503,7,False,False
1177299,4053504,7,False,False
1177300,4053506,8,False,False
1177307,4053530,12,False,False
1177308,4053532,5,True,False
1177308,4053533,5,True,False
1177310,4053539,20,False,False
1177316,4053572,17,False,False
1177316,4053573,9,False,False
1177316,4053574,17,False,False
1177316,4053575,9,False,False
1177317,4053577,9,False,False
1177317,4053578,20,False,False
1177317,4053579,13,False,False
1177317,4053580,13,False,False
1177319,4053583,14,False,False
1177319,4053584,14,False,False
1177324,4053610,18,False,False
1177325,4053612,16,False,False
1177327,4053960,8,False,False
1177328,4053962,5,False,False
1177328,4053964,6,False,False
1177328,4053965,7,False,False
1177332,4053976,19,False,False
1177332,4053977,11,False,False
1177337,4053992,9,False,False
1177339,4054002,9,False,False
1177349,4054071,15,False,False
1177350,4054073,6,False,False
1177352,4054077,16,False,False
1177357,4054097,4,True,True
1177364,4054130,6,False,False
1177368,4054142,6,False,False
1177371,4054162,6,False,False
1177371,4054163,6,False,False
1177372,4054166,13,False,False
1177372,4054168,7,False,False
1177372,4054169,9,False,False
1177373,4054171,8,False,False
1177375,4054179,5,False,False
1177375,4054180,15,False,False
1177376,4054182,7,False,False
1177376,4054183,9,False,False
1177381,4054201,24,False,False
1177381,4054202,15,False,False
1177381,4054203,11,False,False
1177390,4054219,8,False,False
1177390,4054220,8,False,False
1177392,4054227,20,False,False
1177394,4054232,5,False,False
1177398,4054255,16,False,False
1177399,4054257,9,False,False
1177401,4054266,6,False,False
1177401,4054267,13,False,False
1177401,4054268,7,False,False
1177402,4054270,20,False,False
1177402,4054271,5,True,False
1177405,4054280,23,False,False
1177405,4054281,5,True,False
1177410,4054289,10,False,False
1177410,4054290,5,False,False
1177412,4054294,14,False,False
1177413,4054296,8,False,False
1177413,4054297,13,False,False
1177414,4054299,7,False,False
1177417,4054310,13,False,False
1177419,4054313,14,False,False
1177419,4054314,6,True,False
1177420,4054316,5,False,False
1177420,4054317,5,False,False
1177422,4054325,20,False,False
1177422,4054326,20,False,False
1177423,4054328,13,False,False
1177426,4054336,8,False,False
1177427,4054339,15,False,False
1177428,4054342,11,False,False
1177429,4054344,10,False,False
1177430,4054346,3,False,False
1177431,4054348,4,False,True
1177432,4054350,17,False,False
1177432,4054351,11,False,False
1177436,4054365,25,False,False
1177436,4054366,11,False,False
1177437,4054368,9,False,False
1177437,4054370,9,False,False
1177438,4054373,3,False,False
1177442,4054388,35,False,False
1177445,4054393,13,False,False
1177445,4054394,13,False,False
1177454,4054434,28,False,False
1177454,4054435,7,False,False
1177455,4054437,16,False,False
1177455,4054438,4,False,False
1177460,4054449,9,False,False
1177462,4054452,10,False,False
1177462,4054453,9,False,False
1177462,4054454,7,False,False
1177466,4054465,9,False,False
1177470,4054476,20,False,False
1177471,4054478,16,False,False
1177471,4054479,8,False,True
1177474,4054492,6,False,False
1177481,4054527,31,False,False
1177481,4054529,17,False,False
1177482,4054532,4,False,False
1177482,4054533,7,False,False
1177486,4054540,6,False,False
1177487,4054542,11,False,False
1177487,4054543,16,False,False
1177496,4054571,5,True,True
1177501,4054584,20,False,False
1177502,4054587,5,False,False
1177503,4054590,5,False,False
1177504,4054592,3,False,False
1177504,4054593,3,False,False
1177505,4054595,13,False,False
1177509,4054601,3,False,False
1177510,4054603,9,False,False
1177510,4054604,16,False,False
1177514,4054609,4,True,False
1177515,4054611,13,False,False
1177516,4054614,13,False,False
